전체인구기관
전국
서울
서울 종로구
서울 중구
서울 용산구
서울 성동구
서울 광진구
서울 동대문구
서울 중랑구
서울 성북구
서울 강북구
서울 도봉구
서울 노원구
서울 은평구
서울 서대문구
서울 마포구
서울 양천구
서울 강서구
서울 구로구
서울 금천구
서울 영등포구
서울 동작구
서울 관악구
서울 서초구
서울 강남구
서울 송파구
서울 강동구
부산
부산 중구
부산 서구
부산 동구
부산 영도구
부산 부산진구
부산 동래구
부산 남구
부산 북구
부산 해운대구
부산 사하구
부산 금정구
부산 강서구
부산 연제구
부산 수영구
부산 사상구
부산 기장군
대구
대구 중구
대구 동구
대구 서구
대구 남구
대구 북구
대구 수성구
대구 달서구
대구 달성군
인천
인천 중구
중구영종출장소
중구용유출장소
인천 동구
인천 남구
인천 미추홀구
인천 연수구
인천 남동구
인천 부평구
인천 계양구
인천 서구
서구검단출장소
강화군
옹진군
광주
광주 동구
광주 서구
광주 남구
광주 북구
광주 광산구
대전
대전 동구
대전 중구
대전 서구
대전 유성구
대전 대덕구
울산
울산 중구
울산 남구
울산 동구
울산 북구
울주군
세종특별자치시
세종
경기
수원
수원 장안구
수원 권선구
수원 팔달구
수원 영통구
성남
성남 수정구
성남 중원구
성남 분당구
의정부
안양
안양 만안구
안양 동안구
부천
원미구
소사구
오정구
광명
평택
송탄출장소
안중출장소
동두천시
안산
안산 상록구
안산 단원구
고양
고양 덕양구
고양 일산동구
고양 일산서구
과천
구리
남양주
풍양출장소
오산
시흥
군포
의왕
하남
용인
용인 처인구
용인 기흥구
용인 수지구
파주
이천
안성
김포
화성
화성시동부출장소
화성시동탄출장소
경기광주
양주
포천
여주
여주군
연천군
가평군
양평군
강원
춘천
원주
강릉
동해
태백
속초
삼척
홍천군
횡성군
영월군
평창군
정선군
철원군
화천군
양구군
인제군
고성군
양양군
충북
청주
청주 서원구
청주 청원구
청주 상당구
청주 흥덕구
충주
제천
청원군
보은군
옥천군
영동군
증평군
진천군
괴산군
음성군
단양군
충남
당진
천안
천안 동남구
천안 서북구
공주
보령
아산
서산
논산
계룡
금산군
연기군
부여군
서천군
청양군
홍성군
예산군
태안군
당진군
전북
전주
전주 완산구
전주 덕진구
전주시효자출장소
군산
익산
익산시함열출장소
정읍
남원
김제
완주군
진안군
무주군
장수군
임실군
순창군
고창군
부안군
전남
목포
여수
순천
나주
광양
담양군
곡성군
구례군
고흥군
보성군
화순군
장흥군
강진군
해남군
영암군
무안군
함평군
영광군
장성군
완도군
진도군
신안군
경북
포항
포항 남구
포항 북구
경주
김천
안동
구미
영주
영천
상주
문경
경산
군위군
의성군
청송군
영양군
영덕군
청도군
고령군
성주군
칠곡군
예천군
봉화군
울진군
울릉군
경남
창원
창원 의창구
창원 성산구
창원 마산합포구
창원 마산회원구
창원 진해구
진주
통영
사천
사천남양출장소
김해
장유출장소
밀양
거제
양산
양산시웅상출장소
의령군
함안군
창녕군
고성군
남해군
하동군
산청군
함양군
거창군
합천군
제주
제주시
제주서귀포
테스트
